target,Quela Drill Tailings,jwaneng,.kopong_munhango,catumbela_caungula,Serowe,Sebina drill tailings,Thrumcap,Penobscot,suttonisland_manset,Western Head,Old Soaker,Schooner head,Belle Lake,Parker Bog,Quoddy Quimby,Jemtland,Spurwink,Dunn Brook,Moosehead Lake,Duck Brook Bridge,Eddie Brook,Bear Island,Broad Cove,White Ledge,Heron Island,Haynes Point,Freeman Ridge,Mark Island,Northern Neck,Winter Harbor,Jobbies ,Mingo,Zephyr Ledges,Bois Bubert,Toothacher Island,Robinson_Rock_Gunning,Christmas_Cove
sol,1465,1475,1475,1478,1485,1496,1505,1512,1524,1552,1566,1566,1587,1596,1608,1608,1610,1624,1666,1682,1688,1693,1703,1711,1714,1725,1727,1729,1734,1737,1745,1745,1790,1797,1805,1807,1819
seq_ID,mcam07323,mcam07395,mcam07396,mcam07422,mcam07463,mcam07566,mcam07641,mcam07688,mcam07777,mcam07972,mcam07987,mcam07988,mcam08091,mcam08130,mcam08214,mcam08215,mcam08232,mcam08347,mcam08643,mcam08745,mcam08786,mcam08822,mcam08884,mcam08923,mcam08948,mcam09004,mcam09015,mcam09034,mcam09057,mcam09080,mcam09118,mcam09119,mcam09243,mcam09276,mcam09310,mcam09325,mcam09395
roi color,light cyan,light cyan,light green,yellow,dark blue,light green,goldenrod,light cyan,light green,dark blue,sienna,light green,dark green,light cyan,light green,light green,light cyan,light green,light cyan,light cyan,light blue,light green,light green,light cyan,light cyan,light cyan,light green,light green,light green,light cyan,light cyan,light green,light green,light cyan,light green,light cyan,light cyan
elevation,-4379,-4370,-4371.23,-4368.81,-4361.29,-4360.8,-4351.51,-4343.37,-4336.36,-4335.57,-4335.75,-4335.77,-4314.42,-4311.22,-4313.26,-4313.26,-4313.44,-4306.47,-4298.05,-4286.03,-4280.29,-4279.19,-4269.99,-4266.54,-4265.51,-4253.95,-4247.8,-4247.8,-4246.41,-4246.41,-4243.45,-4243.45,-4225.13,-4217.47,-4217.47,-4206.93,-4196.55
reflectance,"[0.0594747, 0.08255889999999999, 0.107708, 0.14032, 0.250945, 0.283533, 0.31887, 0.339494, 0.329347, 0.337594, 0.33520900000000003, 0.331016]","[0.05854500000000001, 0.06566799999999999, 0.0781721, 0.0964529, 0.168226, 0.19043800000000002, 0.21074099999999998, 0.215797, 0.196821, 0.19997, 0.201213, 0.19850399999999999]","[0.060742599999999994, 0.07521080000000001, 0.0861664, 0.11295999999999999, 0.195192, 0.22313400000000003, 0.247881, 0.24151799999999998, 0.23704299999999998, 0.233172, 0.237815, 0.24015]","[0.0754953, 0.0871033, 0.100579, 0.122046, 0.181523, 0.194692, 0.20933800000000002, 0.208938, 0.195827, 0.199824, 0.199875, 0.199682]","[0.0763125, 0.09557719999999999, 0.11700999999999999, 0.145424, 0.251946, 0.291192, 0.330658, 0.336846, 0.32161100000000004, 0.32474699999999995, 0.32897, 0.33767600000000003]","[0.0797425, 0.09831430000000001, 0.11130799999999999, 0.145765, 0.274698, 0.311704, 0.350659, 0.36335300000000004, 0.340133, 0.347496, 0.358086, 0.357901]","[0.0706951, 0.0879865, 0.104077, 0.13208399999999998, 0.230357, 0.261428, 0.293743, 0.296742, 0.281069, 0.285329, 0.286918, 0.29039]","[0.0674365, 0.08575930000000001, 0.105925, 0.139699, 0.269382, 0.313759, 0.364686, 0.366191, 0.3559, 0.360955, 0.372314, 0.392895]","[0.05830509999999999, 0.0675208, 0.0822874, 0.10522999999999999, 0.19477, 0.22227399999999997, 0.24141700000000002, 0.234733, 0.215656, 0.20951999999999998, 0.210168, 0.21481999999999998]","[0.0749955, 0.09334869999999999, 0.11091, 0.145048, 0.270069, 0.295539, 0.32558000000000004, 0.315636, 0.30184099999999997, 0.298788, 0.307175, 0.32433]","[0.0652596, 0.0766372, 0.0915328, 0.11863199999999999, 0.23129699999999997, 0.266572, 0.305319, 0.30593400000000004, 0.286456, 0.28630700000000003, 0.292797, 0.309697]","[0.045601199999999995, 0.05629730000000001, 0.0675883, 0.0949757, 0.201427, 0.231731, 0.262182, 0.260837, 0.23834499999999997, 0.235333, 0.241632, 0.258642]","[0.05026219999999999, 0.062077, 0.07595249999999999, 0.101124, 0.218231, 0.263219, 0.313287, 0.318336, 0.308691, 0.317279, 0.32510900000000004, 0.350248]","[0.0746389, 0.09492919999999999, 0.112767, 0.148027, 0.261666, 0.29146500000000003, 0.31519, 0.314337, 0.298582, 0.293596, 0.299669, 0.304055]","[0.0408691, 0.049605800000000005, 0.062665, 0.08504880000000001, 0.199377, 0.24156100000000003, 0.29423499999999997, 0.30844499999999997, 0.289475, 0.29538000000000003, 0.30104000000000003, 0.312517]","[0.061682100000000004, 0.07167000000000001, 0.0868428, 0.113701, 0.24026199999999998, 0.278517, 0.313182, 0.328869, 0.302219, 0.305849, 0.315961, 0.321862]","[0.0508424, 0.06828660000000002, 0.0888354, 0.123733, 0.25061, 0.28326399999999996, 0.319943, 0.322878, 0.308136, 0.307327, 0.310202, 0.32358000000000003]","[0.051109800000000004, 0.061307299999999995, 0.0714791, 0.0972, 0.205938, 0.24256, 0.26716599999999996, 0.258693, 0.242376, 0.23911999999999997, 0.24235399999999999, 0.249315]","[0.0722352, 0.0988039, 0.134506, 0.172328, 0.303077, 0.327432, 0.361144, 0.38008800000000004, 0.363793, 0.365045, 0.370058, 0.37764699999999995]","[0.07415089999999999, 0.107607, 0.153942, 0.19958199999999998, 0.326167, 0.345546, 0.384175, 0.39555500000000005, 0.375716, 0.37967, 0.377925, 0.385881]","[0.0662344, 0.0922092, 0.123278, 0.157804, 0.276858, 0.297561, 0.336956, 0.358428, 0.346067, 0.348544, 0.348071, 0.354214]","[0.0419757, 0.052864699999999994, 0.0664343, 0.0833145, 0.13777, 0.15143199999999998, 0.17863099999999998, 0.187748, 0.17416099999999998, 0.171503, 0.170962, 0.181196]","[0.068745, 0.0864549, 0.11043, 0.136165, 0.22999699999999998, 0.25158400000000003, 0.28268499999999996, 0.291799, 0.279856, 0.278366, 0.277545, 0.281733]","[0.0691226, 0.07750510000000001, 0.0949011, 0.11970599999999999, 0.213275, 0.237675, 0.275766, 0.284975, 0.26342600000000005, 0.2658, 0.265239, 0.270144]","[0.0791957, 0.08661210000000001, 0.099453, 0.117172, 0.181227, 0.199471, 0.234842, 0.24184299999999997, 0.225642, 0.230446, 0.230871, 0.24201799999999998]","[0.076103, 0.10844100000000001, 0.13982999999999998, 0.18604500000000002, 0.328151, 0.34601, 0.39332399999999995, 0.404298, 0.392018, 0.393985, 0.393335, 0.403269]","[0.0756586, 0.10257000000000001, 0.13377999999999998, 0.17239000000000002, 0.30525399999999997, 0.334252, 0.370963, 0.388467, 0.369988, 0.37037600000000004, 0.37252199999999996, 0.375986]","[0.0724646, 0.087662, 0.110957, 0.14488499999999999, 0.269413, 0.302581, 0.346594, 0.36170599999999997, 0.336534, 0.342887, 0.34566199999999997, 0.357674]","[0.0621999, 0.0820638, 0.117748, 0.148854, 0.27277199999999996, 0.308052, 0.339356, 0.35229699999999997, 0.336045, 0.339675, 0.34282399999999996, 0.342463]","[0.0631724, 0.0856462, 0.116151, 0.16026600000000002, 0.30289299999999997, 0.336893, 0.37943699999999997, 0.383839, 0.371146, 0.365996, 0.372153, 0.383924]","[0.0548062, 0.07009739999999999, 0.0890452, 0.114928, 0.212932, 0.24400500000000003, 0.281729, 0.28572600000000004, 0.271811, 0.273441, 0.27714, 0.290597]","[0.047842199999999994, 0.0608816, 0.07855670000000001, 0.10646099999999999, 0.21436100000000002, 0.248625, 0.288669, 0.28609, 0.266015, 0.271237, 0.274242, 0.286892]","[0.0686044, 0.082951, 0.0969107, 0.121057, 0.21825999999999998, 0.23612199999999997, 0.25504899999999997, 0.250222, 0.233596, 0.23044299999999998, 0.232398, 0.237368]","[0.06160790000000001, 0.08430889999999999, 0.10893699999999999, 0.14491400000000002, 0.27805100000000005, 0.302224, 0.33979499999999996, 0.342777, 0.327165, 0.325372, 0.32695599999999997, 0.33416999999999997]","[0.0786424, 0.09410460000000001, 0.110257, 0.13711800000000002, 0.246802, 0.27303, 0.302175, 0.307734, 0.290718, 0.293608, 0.296155, 0.301668]","[0.0627986, 0.0825803, 0.09687310000000002, 0.13395, 0.252069, 0.259189, 0.270279, 0.263315, 0.251225, 0.24640900000000002, 0.244, 0.245838]","[0.0782997, 0.08415779999999999, 0.0887174, 0.109827, 0.19678099999999998, 0.21815, 0.24806799999999998, 0.246989, 0.23496799999999998, 0.245408, 0.254406, 0.273278]"
standard deviation,"[0.0027779, 0.00611746, 0.00549562, 0.00732428, 0.011526799999999999, 0.00625585, 0.00717959, 0.013105600000000002, 0.00890057, 0.013938200000000001, 0.013342099999999999, 0.0206382]","[0.00561781, 0.00831667, 0.00908279, 0.011387200000000002, 0.0181727, 0.011323999999999999, 0.012016200000000001, 0.018751499999999997, 0.0137281, 0.018902099999999998, 0.020512, 0.025234799999999998]","[0.00512499, 0.00790608, 0.00712163, 0.00992407, 0.014444, 0.0081199, 0.00680622, 0.0149411, 0.010276899999999999, 0.0157091, 0.015546, 0.0186733]","[0.00950583, 0.0157929, 0.0128871, 0.018800900000000002, 0.0260452, 0.0146071, 0.015532299999999997, 0.0220438, 0.0168914, 0.0231954, 0.0229643, 0.0265257]","[0.00609902, 0.010287799999999998, 0.00919662, 0.013314099999999999, 0.0187436, 0.0104035, 0.011419, 0.0175868, 0.0128815, 0.018550599999999997, 0.0188203, 0.0218009]","[0.00481612, 0.00834253, 0.00527708, 0.00742301, 0.0108517, 0.00721244, 0.010724700000000002, 0.00699174, 0.013311400000000001, 0.0085257, 0.00823533, 0.011601100000000001]","[0.00612558, 0.010306999999999998, 0.00941305, 0.012845500000000001, 0.0201831, 0.0123118, 0.0132565, 0.0193304, 0.0135891, 0.019936000000000002, 0.0199248, 0.0223106]","[0.0064217, 0.00911221, 0.00791723, 0.011034, 0.0183826, 0.011303200000000001, 0.0125836, 0.017328299999999998, 0.0122275, 0.018883900000000002, 0.0189297, 0.022325900000000003]","[0.00406231, 0.00699245, 0.00584134, 0.00809017, 0.012473399999999999, 0.00755816, 0.00862741, 0.010845299999999999, 0.0088903, 0.0109448, 0.0110572, 0.0134096]","[0.00311986, 0.00775148, 0.00584166, 0.008372, 0.013747799999999998, 0.00988859, 0.0102381, 0.0123314, 0.0120765, 0.01374, 0.013897399999999999, 0.0190887]","[0.00910645, 0.00884112, 0.0090121, 0.0102223, 0.0155666, 0.00869758, 0.0093689, 0.0169784, 0.0103472, 0.0181432, 0.0189892, 0.0184687]","[0.00321419, 0.00518733, 0.00555271, 0.00784794, 0.013263999999999998, 0.00712622, 0.00772404, 0.00956738, 0.010368200000000001, 0.0096295, 0.00992083, 0.013188299999999998]","[0.00588302, 0.00797616, 0.0072033, 0.0101855, 0.0189444, 0.011198999999999999, 0.0128065, 0.021804300000000002, 0.0154246, 0.0235633, 0.0245884, 0.029582999999999998]","[0.00425689, 0.00638976, 0.00503551, 0.0072799, 0.0119928, 0.00822053, 0.00644028, 0.010663299999999999, 0.00810398, 0.010651299999999999, 0.0120919, 0.0110881]","[0.00227425, 0.00366654, 0.00380044, 0.00453209, 0.00791347, 0.00638434, 0.00627545, 0.0117242, 0.00918894, 0.012175499999999999, 0.0117486, 0.011391]","[0.00202993, 0.00484465, 0.00434032, 0.0059805, 0.015278299999999998, 0.015294499999999999, 0.0109553, 0.00654256, 0.010383799999999999, 0.00670286, 0.00624791, 0.011978299999999999]","[0.00278017, 0.00609553, 0.00593143, 0.00802908, 0.0142457, 0.00885549, 0.00934581, 0.014593799999999999, 0.010846399999999999, 0.0141717, 0.0143175, 0.015191499999999998]","[0.00817511, 0.0113435, 0.00998456, 0.0147724, 0.028868099999999997, 0.0143899, 0.015994, 0.029661, 0.0192877, 0.0295218, 0.030929400000000003, 0.0362206]","[0.00259306, 0.00807272, 0.00608951, 0.00891312, 0.014925, 0.0135862, 0.0160992, 0.0139702, 0.0167351, 0.015214799999999999, 0.015577100000000002, 0.0142804]","[0.0143988, 0.020618900000000003, 0.023550599999999998, 0.028845, 0.0358015, 0.0209369, 0.0189373, 0.0194011, 0.0199657, 0.0225032, 0.023699599999999998, 0.027275]","[0.00495994, 0.00956818, 0.00931817, 0.0126489, 0.0190128, 0.013608000000000002, 0.0142099, 0.0203889, 0.015836600000000003, 0.022127599999999997, 0.0232987, 0.0270726]","[0.00573553, 0.00993676, 0.0082177, 0.0116873, 0.0171078, 0.00961657, 0.0105645, 0.0166791, 0.011469499999999999, 0.0157362, 0.016368399999999998, 0.0190588]","[0.00430246, 0.00718601, 0.00560857, 0.00876858, 0.014787999999999999, 0.00936192, 0.0135917, 0.014385299999999998, 0.013760299999999998, 0.0146004, 0.0141154, 0.0172437]","[0.0121112, 0.013158000000000001, 0.0136411, 0.0155356, 0.0219767, 0.0095271, 0.0092839, 0.0189701, 0.011843799999999998, 0.020281900000000002, 0.0202875, 0.020851400000000003]","[0.010511, 0.00841756, 0.00720803, 0.00826553, 0.0117897, 0.00576401, 0.00676308, 0.0147673, 0.0102053, 0.0155039, 0.016670599999999997, 0.017766099999999996]","[0.00382714, 0.00872756, 0.00668779, 0.0104478, 0.016810299999999997, 0.00935446, 0.0102935, 0.018443200000000003, 0.0109411, 0.0185727, 0.018163, 0.0165624]","[0.00399219, 0.00810894, 0.00686952, 0.010336, 0.0169967, 0.00956485, 0.0104867, 0.014109700000000001, 0.0086, 0.0164903, 0.0158108, 0.018519499999999998]","[0.00488073, 0.0070834, 0.00806879, 0.0102152, 0.015612200000000001, 0.00891785, 0.00671028, 0.0137234, 0.012122200000000001, 0.0184019, 0.0187102, 0.0222187]","[0.00859616, 0.0162641, 0.0166111, 0.023745099999999998, 0.037387699999999996, 0.029183099999999997, 0.0303134, 0.034867699999999995, 0.0366638, 0.032447500000000004, 0.0328851, 0.0469602]","[0.00304547, 0.00578768, 0.00457178, 0.00602046, 0.00940465, 0.00317346, 0.00746905, 0.00985672, 0.00506232, 0.00969669, 0.00908487, 0.00919761]","[0.00315661, 0.0053307, 0.00544023, 0.0073853, 0.0124943, 0.00903925, 0.00675174, 0.0103636, 0.0097556, 0.011893700000000002, 0.0115866, 0.013953100000000001]","[0.00411014, 0.00826573, 0.0075406, 0.0108203, 0.0184467, 0.00913386, 0.0116842, 0.017743000000000002, 0.00965503, 0.0161094, 0.0166048, 0.016352000000000002]","[0.00282481, 0.00483426, 0.00437739, 0.00534729, 0.00776715, 0.00494141, 0.00537229, 0.00735512, 0.00505567, 0.00879927, 0.00860377, 0.00914159]","[0.00416574, 0.0113143, 0.00870444, 0.014687899999999999, 0.0258719, 0.0166759, 0.0179825, 0.027279200000000003, 0.0199728, 0.0289164, 0.030490899999999998, 0.035911]","[0.00399219, 0.00775879, 0.00601824, 0.00802776, 0.0135358, 0.00989043, 0.0114893, 0.0107956, 0.0129179, 0.012047, 0.0128869, 0.0169358]","[0.00904236, 0.0106041, 0.00678834, 0.0128661, 0.020924500000000002, 0.00388863, 0.00414626, 0.013910399999999998, 0.013674, 0.012386, 0.011506299999999999, 0.0334085]","[0.00630603, 0.011810600000000001, 0.011259700000000001, 0.0138, 0.0192668, 0.010872399999999999, 0.0100488, 0.0145612, 0.0101491, 0.0161429, 0.015233199999999999, 0.015377700000000001]"
